ID,Language,Original,Morphemic,Gloss,Translation,Source,Comment
hae_ex_26,hae,hae_N_XP_V, Muussa nama dureys-umm=tti boon-ø-u,Muussa person rich-NMLZ=LOC proud-3SG.M-DPT,Muussa is a person proud of being rich.,"(Shimelis Mazengia, p.c.)",
hae_ex_28,hae,,*Muussa nama dureys-umm=tti boon-ø-a,Muussa person rich-NMLZ=LOC proud-3SG.M-IPFV,Intended: ‘Muussa is a person proud of being rich.’,"(Shimelis Mazengia, p.c.)", 
hae_ex_32,,,*Muussa dureys-umma=tti boon-ø-u nama,Muussa rich-NMLZ=LOC proud-3SG.M-DPT person,Intended: ‘Muussa is a person proud of being rich.’,"(Shimelis Mazengia, p.c.)",
hae_ex_01,hae,hae_N_V_XP,nam-i-cca dureys-umma=tti boon-ø-u,person-EP-SGV.M.ABSL rich-NMLZ-LOC proud-3SG.M-DPT,(The) man who is proud of being rich,"(Shimelis Mazengia, p.c.)",
hae_ex_31,hae,hae_N_V_XP,*Muussa nama boon-ø-u dureys-umm=tti,Muussa person proud-3SG.M-DPT rich-NMLZ=LOC,Intended: ‘Muussa is a person proud of being rich.’,"(Shimelis Mazengia, p.c.)", verb boon-ø-a cannot precede the adverbial dureys-umma=tti. 
,,,,,,,
hae_ex_29,hae,,Muussa kan dureys-umma=tti boon-ø-u,Muussa [REL/who] rich-NMLZ=LOC proud-3SG.M-DPT,Muussa is (one) who is/gets proud of being rich.,"(Shimelis Mazengia, p.c.)",
hae_ex_30,hae,,*Muussa nama kan dureys-umma=tti boon-ø-u,Muussa person [REL/who] rich-NMLZ=LOC proud-3SG.M-DPT,Intended: ‘Muussa is who is/gets proud of being rich.’,"(Shimelis Mazengia, p.c.)",
,,,,,,,
,,,,,,,
,,,,,,,
N-block,,,,,,Modifying noun is in a genitive relationship with the head noun.,
hae_ex_03,hae,,walgayii zaʔaa boodaa,meeting hour after.GEN,(an/the) afternoon meeting,"(Shimelis Mazengia, p.c.)",
hae_ex_04,hae,,*zaʔaa boodaa walgayii,hour after.GEN meeting,Intended: ‘(an/the) afternoon meeting’,"(Shimelis Mazengia, p.c.)",
,,,,,,,
P-block,,,,,,,
hae_ex_05,hae,hae_N_Post,níitíi-n magaláa xéesáa meesháa náa-f gurgur-t-e,woman-NOM market inside.GEN things me-DAT sold-F-PFV,The woman inside the market sold goods for me.,"(Shimelis Mazengia, p.c.)",Genitive marker (lengthening of the final vowel) on the postposition indicates that the adposition is a modifier for the head noun.
hae_ex_06,hae,hae_N_Post(?),níitíi-n magaláa xéesá meesháa náa-f gurgur-t-e,woman-NOM market inside things me-DAT sold-F-PFV,The woman sold goods for me inside the market.,"(Owens_1985, p.86)", The adposition “in the market” is here adverbial. 
hae_ex_07,hae,hae_Post_N,*magaláa xéesáa níitíi-n meesháa náa-f gurgur-t-e,market inside.GEN woman-NOM things me-DAT sold-F-PFV,Intended: ‘The woman inside the market sold goods for me.’,"(Shimelis Mazengia, p.c.)", 
,,,,,,,
hae_ex_10,hae,hae_N_V,nam-i-cc-ø-i kanii-n kalee yam-ø-e du'-ø-e,man-EP-SGV-NOM-EP [RL]-1SG yesterday call-1SG-PFV die-3SG.M-PFV,(The) man I called yesterday (has) died.,"(Shimelis Mazengia, p.c.)",The insertion of kan [xan] (glossed as RL here) is optional. 
hae_ex_11,hae,hae_N_V,nam-i-cc-ø-i kalee du'-ø-e ka'-ø-e,man-EP-SGV-NOM-EP yesterday die-3SG.M-PFV arise-3SG.M-PFV,(The) man who died yesterday arose/has arisen (from the dead).,"(Shimelis Mazengia, p.c.)",
,,,,,,,



