ID,Language,Parameter,Original,Morphemic,Gloss,Translation,Source,Comment
gug_ex_11,gug,gug_N_XP_V,Peteĩ kuña omba’apógui ikane’õva okaru kotýpe.,peteĩ kuña o-mba’apo=gui ikane’õ-va  o-karu koty=pe,one woman 3.ACT-work=from 3.INACT-tired-ADJLZ 3.ACT-eat room=in,A woman tired of work is eating in the room.,"Dionisio Fleitas Lecoski, p.c.", "N_V_XP seems to be the natural/more natural word order, but the alternative order N_XP_V is possible as well."
gug_ex_12,gug,gug_V_XP_N,*Peteĩ ikane’õva omba’apógui kuña okaru kotýpe.,*peteĩ i-kane’õ-va o-mba’apo=gui kuña o-karu koty=pe,one 3.INACT-tired-ADJLZ 3.ACT-work=from woman 3.ACT-eat room=in,A woman tired of work is eating in the room.,"Dionisio Fleitas Lecoski, p.c.","The prenominal placement of a complex AP/RC is not possible independently of the linear position of the dependent."
gug_ex_13,gug,gug_XP_V_N,*Peteĩ omba’apógui ikane’õva kuña okaru kotýpe.,*peteĩ o-mba’apo=gui i-kane’õ-va kuña o-karu koty=pe,one 3.ACT-work=from 3.INACT-tired-ADJLZ woman 3.ACT-eat room=in,A woman tired of work is eating in the room.,"Dionisio Fleitas Lecoski, p.c.",The prenominal placement of a complex AP/RC is not possible independently of the linear position of the dependent
gug_ex_14,gug,gug_N_V_XP,peteĩ kuña ohechava’ekue peteĩ arriéro(pe),peteĩ kuña o-h-echa-va’e-kue peteĩ arriéro(=pe),one woman 3.ACT-POSSM.3-see-ADJZL-POST one peasant(=in),a woman who saw a man,"Estigarribia_2020[p. 265]","The marking of a human direct object with =pe indicate that this is a subject relative. Without such marking, word order can clarify the intended interpretation. Noun phrases that come before the subordinate va-form tend to be interpreted as subjects."
gug_ex_15,gug,gug_N_XP_V,peteĩ kuña peteĩ arriéro ohechava’ekue,peteĩ kuña peteĩ arriéro o-h-echa-va’e-kue,one woman one peasant 3.ACT-POSSM.3-see-ADJZL-POST,a woman who(m) a man saw,"Estigarribia_2020[p. 265]","Word order clarifies the interpretation. The -va form is separated from the head noun by the subject in this object relative."
gug_ex_16,gug,gug_V,*Ko kuña ikane’õva.,*ko kuña i-kane’õ-va,PROX.SG woman 3.INACT-tired-ADJLZ,This woman is tired.,"Dionisio Fleitas Lecoski, p.c.","Forms with the suffix -va (adjectivizer/relativizer) cannot be used predicatively. However, this is ungrammatical only as a sentence, not as a DP."
gug_ex_17,gug,gug_N_PostP,Pe kyse mesa’arigua ipotĩ.,pe kyse mesa=’ári=gua i-potĩ,MED.SG knife table=upon=from 3.INACT-clean,The knife (that is) on the table is clean,"Estigarribia_2020[p.267, adapted]","The postnominal placement of adnominal PPs appears to be the neutral/more natural one. Such PPs are often introduced with an additional enclitic =gua."
gug_ex_18,gug,gug_PostP_N,Pe mesa’arigua kyse ipotĩ.,pe mesa=’ári=gua kyse i-potĩ,MED.SG table=upon=from knife 3.INACT-clean,The knife (that is) on the table is clean.,"Dionisio Fleitas Lecoski, p.c.","The prenominal placement of adnominal PPs is also possible in this example."
gug_ex_19,gug,gug_N_PostP,Ohecha peteĩ kóche avave’ỹre.,o-h-echa peteĩ kóche avave=’ỹre,3.ACT-POSSM.3-see one car nobody=without,S/he saw a car without passengers / anyone inside.,"Dionisio Fleitas Lecoski, p.c.","possm.3 = possessed form of relational roots (for third-person pronominal possessor)."
gug_ex_20,gug,gug_PostP_N,*Ohecha peteĩ avave’ỹre kóche.,*o-h-echa peteĩ avave=’ỹre kóche,3.ACT-POSSM.3-see one nobody=without car,S/he saw a car without passengers / anyone inside.,"Dionisio Fleitas Lecoski, p.c.","In this example, prenominal placement of PPs is not possible. But it remains an open question is if this correlates with the presence/absence of =gua."
gug_ex_21,gug,gug_Post,Jaháta ñandetávagotyo kavaju'ári.,ja-ha-ta ñande-táva=gotyo kavaju='ári,1PL.INCL.ACT-go-FUT 1PL.INCL.INACT-town=towards horse=upon,We will go towards our town on horses.,"Estigarribia_2020[p. 198]",
