ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_IDs
pqm_C_attr,pqm,C_attr,no,C_attr-no,,,
pqm_P_mod,pqm,P_mod,yes,P_mod-yes,,,
pqm_Prep,pqm,Prep,yes,Prep-yes,,,
pqm_Post,pqm,Post,no(?),Post-no,,,
pqm_Prep_N,pqm,Prep_N,yes,Prep_N-yes,,,pqm_ex_06 pqm_ex_09
pqm_N_Prep,pqm,N_Prep,yes,N_Prep-yes,,,pqm_ex_07 pqm_ex_08
pqm_P_attr,pqm,P_attr,yes,P_attr-yes,,,
pqm_P_attr_obl,pqm,P_attr_obl,yes,P_attr_obl-yes,,,
gug_A_mod,gug,A_mod,yes,A_mod-yes,,,
gug_A_N,gug,A_N,no,A_N-no,,,gug_ex_08
gug_N_A,gug,N_A,yes,N_A-yes,,,gug_ex_06
gug_N_AP,gug,N_AP,no,N_AP-no,,,gug_ex_10
gug_A_attr,gug,A_attr,no,A_attr-no,,,
gug_A_pred,gug,A_pred,yes,A_pred-yes,,,gug_ex_01 gug_ex_02
gug_A_dep,gug,A_dep,yes,A_dep-yes,,,
gug_A_XP,gug,A_XP,yes,A_XP-yes,,,gug_ex_04
gug_XP_A,gug,XP_A,yes,XP_A-yes,,,gug_ex_05
gug_V_mod,gug,V_mod,yes,V_mod-yes,,,
gug_V_N,gug,V_N,yes,V_N-yes,,,gug_ex_09
gug_N_V,gug,N_V,yes,N_V-yes,,,gug_ex_07
gug_VP_N,gug,VP_N,yes(?),VP_N-yes,,,
gug_V_XP_N,gug,V_XP_N,yes(?),V_XP_N-yes,,,
gug_XP_V_N,gug,XP_V_N,yes(?),XP_V_N-yes,,,
gug_N_VP,gug,N_VP,yes,N_VP-yes,,,
gug_N_V_XP,gug,N_V_XP,yes,N_V_XP-yes,,,gug_ex_11
gug_N_XP_V,gug,N_XP_V,yes,N_XP_V-yes,,,gug_ex_12
gug_V_attr,gug,V_attr,yes,V_attr-yes,,,
gug_V_attr_obl,gug,V_attr_obl,yes,V_attr_obl-yes,,,
gug_V_pred,gug,V_pred,no,V_pred-no,,,gug_ex_03
gug_P_mod,gug,P_mod,yes,P_mod-yes,,,
gug_Prep,gug,Prep,no(?),Prep-no,,,
gug_Post,gug,Post,yes,Post-yes,,,
gug_Post_N,gug,Post_N,yes,Post_N-yes,,,
gug_N_Post,gug,N_Post,yes,N_Post-yes,,,
gug_P_attr,gug,P_attr,no(?),P_attr-no,,,
