ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
lil_ex_14,lil,?ác̓x̌-ən=ɬkan mútaʔ ta=sqáyxʷ=a [náq̓ʷ-xi[t]-c-as na=n-kạ́h=a] ,?ác̓x̌-ən=ɬkan	mútaʔ	ta=sqáyxʷ=a	[náq̓ʷ-xi[t]-c-as	na=n-kạ́h=a],see-DIRTR=1SG.S	again	DET=man=EXIS	steal-INDTR-1SG.O-3.A	ABSNT.DET=1SG.POSS-car=EXIS,‘I again saw the man who stole my car.’,,
lil_ex_15,lil,wáʔ=ɬkaxʷ=ha ləx̌láx̌-s na=míx̌aɬ=a [ʔác̓x̌-ən-əm s-k̓ík̓taʔ-s=a ta=cunam̓-xal-áɬxʷ=a],wáʔ=ɬkaxʷ=ha	ləx̌láx̌-s	na=míx̌aɬ=a	[ʔác̓x̌-ən-əm	s-k̓ík̓taʔ-s=a	ta=cunam̓-xal-áɬxʷ=a],IPFV=2SG.S=YNQ	remember-CAUS	ABSNT.DET=bear=EXIS	see-DIRTR-1PL.A	NMLZ-near-3.POSS=EXIS	DET=teach-ACT-place=EXIS,‘Do you remember the bear we saw near the schoolhouse?’,,
lil_ex_16,lil,pún=ɬkan na=məc-lákʔ=a [qʷəz-ən-áxʷ ʔi=wáxʷ məc-xál],pún=ɬkan	na=məc-lákʔ=a	[qʷəz-ən-áxʷ	ʔi=wáxʷ	məc-xál],find+DIRTR=1SG.S	ABSNT.DET=write-tool=EXIS	use-DIRTR-2SG.A	when[PAST]=IPFV+2SG.CNJ	write-ACT,‘I found the pen you were writing with.’,,
lil_ex_17,lil,niɬ [ta=sx̌ətq=a l=ta=sqʷə́m=a] mays-ən(Ø)-ítas ʔi=sámʔ=a,niɬ	[ta=sx̌ətq=a	l=ta=sqʷə́m=a]	mays-ən(Ø)-ítas	ʔi=sámʔ=a,COP	DET=hole=EXIS	in=DET=mountain=EXIS	fix-DIRTR(-3.O)-3PL.A	PL.DET=white.people=EXIS,‘It's a hole in the mountain that the white people made.’,,
lil_ex_18,lil,*niɬ [l=ta=sqʷə́m=a ta=sx̌ətq=a] mays-ən(Ø)-ítas ʔi=sámʔ=a,*niɬ	[l=ta=sqʷə́m=a	ta=sx̌ətq=a]	mays-ən(Ø)-ítas	ʔi=sámʔ=a,COP	in=DET=mountain=EXIS	DET=hole=EXIS	fix-DIRTR(-3.O)-3PL.A	PL.DET=white.people=EXIS,Intended: ‘It's a hole in the mountain that the white people made.’,,
lil_ex_19,lil,*(waʔ=Ø) l=ta=sqʷə́m=a ta=sx̌ətq=a,*(waʔ=Ø)	l=ta=sqʷə́m=a	ta=sx̌ətq=a,be=3.S	in=DET=mountain=EXIS	DET=hole=EXIS,‘There's a hole (tunnel) in the mountain.’,,
lil_ex_20,lil,*(waʔ=Ø) l=ta=cítxʷ-s=a s-Bill,*(waʔ=Ø)	l=ta=cítxʷ-s=a	s-Bill,be	in=DET=house-3.POSS=EXIS	NMLZ-Bill,‘Bill is in his house.’,,
lil_ex_21,lil,*(waʔ) x̌zum̓'-qʷ ta-c̓qáx̌ʔ=a,*(waʔ)	x̌zum̓'-qʷ	ta-c̓qáx̌ʔ=a,IPFV	big-head	DET=horse=EXIS,‘The horse is big.’,,
lil_ex_22,lil,waʔ waʔ l-ta=cítxʷ-s=a s-Bill,waʔ	waʔ	l-ta=cítxʷ-s=a	s-Bill,IPFV	be	in=DET=house-3.POSS=EXIS	NMLZ-Bill,‘Bill is in his house (at the moment).’,,
lil_ex_23,lil,waʔ ltʔu ʔi=ʔaʔən̓wás=a míx̌ɬ,waʔ	ltʔu	ʔi=ʔaʔən̓wás=a	míx̌ɬ,be	over.there	PL=DET=two.animal=EXIS	bear,‘There are two bears over there.’,,
gug_ex_01,gug,Ko kuña ikane’õ. ,ko	kuña	i-kane’õ,PROX.SG	woman	3.INACT-tired,‘This woman is tired.’,,
gug_ex_02,gug,*Ko kuña kane’õ.,*ko	kuña	kane’õ,PROX.SG	woman	tired,Intended: ‘This woman is tired.’,,
gug_ex_03,gug,*Ko kuña ikane’õva.,*ko	kuña	i-kane’õ-va,PROX.SG	woman	3.INACT-tired-ADJLZ,Intended: ‘This woman is tired.’,,
gug_ex_04,gug,Ko kuña ikane’õ omba’apógui.,ko	kuña	i-kane’õ	o-mba’apo=gui,PROX.SG	woman	3.INACT-tired	3.ACT-work=from,‘This woman is tired of work.’,,
gug_ex_05,gug,Ko kuña omba’apógui ikane’õ.,ko	kuña	o-mba’apo=gui	i-kane’õ,PROX.SG	woman	3.ACT-work=from	3.INACT-tired,‘This woman is tired of work.’,,
gug_ex_06,gug,Peteĩ kuña kane’õ okaru kotýpe.,peteĩ	kuña	kane’õ	o-karu	koty=pe,one	woman	tired	3.ACT-eat	room=in,‘A tired woman is eating in the room.’,,
gug_ex_07,gug,Peteĩ kuña ikane’õva okaru kotýpe.,peteĩ	kuña	i-kane’õ-va	o-karu	koty=pe,one	woman	3.INACT-tired-ADJLZ	3.ACT-eat	room=in,‘A tired woman is eating in the room.’,,
gug_ex_08,gug,*Peteĩ kane’õva kuña okaru kotýpe.,*peteĩ	kane’õ	kuña	o-karu	koty=pe,one	tired	woman	3.ACT-eat	room=in,Intended: ‘A tired woman is eating in the room.’,,
gug_ex_09,gug,Peteĩ ikane’õva kuña okaru kotýpe.,peteĩ	i-kane’õ	kuña	o-karu	koty=pe,one	3-INACT-tired-ADJLZ	woman	3.ACT-eat	room=in,‘A tired woman is eating in the room.’,,
gug_ex_10,gug,*Peteĩ kuña kane’õ omba’apógui okaru kotýpe.,*peteĩ	kuña	kane’õ	o-mba’apo=gui	o-karu	koty=pe,one	woman	tired	3.ACT-work=from	3.ACT-eat	room=in,Intended: ‘A woman tired of work is eating in the room.’,,
gug_ex_11,gug,Peteĩ kuña ikane’õva omba’apógui okaru kotýpe.,peteĩ	kuña	ikane’õ-va	o-mba’apo=gui	o-karu	koty=pe,one	woman	3.INACT-tired-ADJLZ	3.ACT-work=from	3.ACT-eat	room=in,‘A woman tired of work is eating in the room.’,,
gug_ex_12,gug,Peteĩ kuña omba’apógui ikane’õva okaru kotýpe.,peteĩ	kuña	o-mba’apo=gui	ikane’õ-va	o-karu	koty=pe,one	woman	3.ACT-work=from	3.INACT-tired-ADJLZ	3.ACT-eat	room=in,‘A woman tired of work is eating in the room.’,,
gug_ex_13,gug,*Peteĩ ikane’õva omba’apógui kuña okaru kotýpe.,*peteĩ	i-kane’õ-va	o-mba’apo=gui	kuña	o-karu	koty=pe,one	3.INACT-tired-ADJLZ	3.ACT-work=from	woman	3.ACT-eat	room=in,Intended: ‘A woman tired of work is eating in the room.’,,
gug_ex_14,gug,*Peteĩ omba’apógui ikane’õva kuña okaru kotýpe.,*peteĩ	o-mba’apo=gui	i-kane’õ-va	kuña	o-karu	koty=pe,one	3.ACT-work=from	3.INACT-tired-ADJLZ	woman	3.ACT-eat	room=in,Intended: ‘A woman tired of work is eating in the room.’,,
cao_ex_01,cao,siri ȿo honi.,siri	ȿo	honi.,old	DECL	man,‘The man is old.’,,
cao_ex_02,cao,naa motó tsi ȿo yói.,naa	motó	tsi	ȿo	yói.,DEM	motorcycle	P5	DECL	bad,‘This motorcycle is bad.’,,
cao_ex_03,cao,honi siri,honi	siri,man	old,‘an/the old man’,,
cao_ex_04,cao,motó yói,motó	yói,motorcycle	bad,‘a/the bad motorcycle’,,
cao_ex_05,cao,naa motó tsi ȿo [yói karetera ka=tí].,naa	motó	tsi	ȿo	[yói	karetera	ka=tí].,DEM	motorcycle	P5	DECL	bad	highway	go=NMLZ:PURP,‘The motorcycle is bad for driving on the highway.’,,
cao_ex_06,cao,naa motó tsi ȿo [karetera ka=tí yói].,naa	motó	tsi	ȿo	[karetera	ka=tí	yói].,DEM	motorcycle	P5	DECL	highway	go=NMLZ:PURP	bad,‘The motorcycle is bad for driving on the highway.’,,
cao_ex_07,cao,naa yoȿa tsi ȿo [hia adán=kí].,naa	yoȿa	tsi	ȿo	[hia	adán=kí].,DEM	woman	P5	DECL	pretty	Adam=DAT,‘This woman is pretty to Adam (Adam finds her pretty).’,,
cao_ex_08,cao,naa yoȿa tsi ȿo [adán=kí hia].,naa	yoȿa	tsi	ȿo	[adán=kí	hia].,DEM	woman	P5	DECL	Adam=DAT	pretty,‘This woman is pretty to Adam (Adam finds her pretty).’,,
cao_ex_09,cao,motó [yói karetera ka=tí] kopi=ki paɨ.,motó	[yói	karetera	ka=tí]	kopi=ki	paɨ.,motorcycle	bad	highway	go=NMLZ:PURP	buy=DECL.NPST	Paë,‘Paë buys/will buy a motorcycle (which is) bad for driving on the highway.’,,
cao_ex_10,cao,yoȿa [hia adán=kí] haba=kɨ hawɨ́ ȿóbo=kí.,yoȿa	[hia	adán=kí]	haba=kɨ	hawɨ́	ȿóbo=kí.,woman	pretty	Adam=DAT	run=DECL.PST	3SG.GEN	house=DAT,‘A woman pretty to Adam (which Adam finds pretty) ran to his house.’,,
cao_ex_11,cao,*motó [karetera ka=tí yói] kopi=ki paɨ.,*motó	[karetera	ka=tí	yói]	kopi=ki	paɨ.,motorcycle	highway	go=NMLZ:PURP	bad	buy=DECL.NPST	Paë,Intended: ‘Paë buys/will buy a motorcycle (which is) bad for driving on the highway.’,,
cao_ex_12,cao,motó [karetera ka=tí yói=ka] kopi=ki paɨ.,motó	[karetera	ka=tí	yói=ka]	kopi=ki	paɨ.,motorcycle	highway	go=NMLZ:PURP	bad=REL	buy=DECL.NPST	Paë,‘Paë buys/will buy a motorcycle (which is) bad for driving on the highway.’,,
cao_ex_13,cao,*yoȿa [adán=kí hia] haba=kɨ hawɨ́ ȿóbo=kí.,*yoȿa	[adán=kí	hia]	haba=kɨ	hawɨ́	ȿóbo=kí.,woman	Adam=DAT	pretty	run=DECL.PST	3SG.GEN	house=DAT,Intended: ‘A woman pretty to Adam (which Adam finds pretty) ran to his house.’,,
cao_ex_14,cao,yoȿa [adán=kí hia=ka] haba=kɨ hawɨ́ ȿóbo=kí.,yoȿa	[adán=kí	hia=ka]	haba=kɨ	hawɨ́	ȿóbo=kí.,woman	Adam=DAT	pretty=REL	run=DECL.PST	3SG.GEN	house=DAT,‘A woman pretty to Adam (which Adam finds pretty) ran to his house.’,,
cao_ex_15,cao,honi ȿobo tsaya=ȿɨni raaʔa yoȿa=’ wa=kɨ.,honi	ȿobo	tsaya=ȿɨni	raaʔa	yoȿa=’	wa=kɨ.,man	house	look_at=ADJLZ	scold	woman=ERG	TR=DECL.PST,‘The woman scolded the man who always looks at houses (lit. the always-house-looking man).’,,
cao_ex_16,cao,yoȿa raaʔa honi ȿobo tsaya=ȿɨni=’ wa=kɨ.,yoȿa	raaʔa	honi	ȿobo	tsaya=ȿɨni=’	wa=kɨ.,woman	scold	man	house	look_at=ADJLZ=ERG	TR=DECL.PST,‘The man who always looks at houses (lit. the always-house-looking man) scolded the woman/wife.’,,
cao_ex_17,cao,*honi noti=’,*honi	noti=’,man	canoe=SPAT,Intended: ‘the man in the canoe’,,
cao_ex_18,cao,honi noti=’=ka,honi	noti=’=ka,man	canoe=SPAT=REL,‘the man (who is) in the canoe’,,
cao_ex_19,cao,naa ȿobo=’=ka ȿokobo,naa	ȿobo=’=ka	ȿokobo,DEM	house=SPAT=REL	child,‘this child in the house’,,
cao_ex_20,cao,katʃa=ȿó ina hɨri=’ pabɨ=má=ki.,katʃa=ȿó	ina	hɨri=’	pabɨ=má=ki.,outside=A	dog	Gere=ERG	dance=CAUS=DECL.PST,‘Gere made the dog dance from outside (i.e. Gere was outside).’,,
cao_ex_21,cao,honi pia=yá,honi	pia=yá,man	arrow=COM,‘the man with the arrow’,,
cao_ex_22,cao,oi=yá / bari=yá tiá,oi=yá	/	bari=yá	tiá,rain=COM	/	sun=COM	season,‘the rainy/sunny season (lit. the time with rain/sun)’,,
hae_ex_01,hae,hae_C_attr_obl(?),nam-i-cca	dureys-umma=tti	boon-ø-u,person-EP-SGV.M.ABSL	rich-NMLZ-LOC	proud-3SG.M-DPT,‘(The) man who is proud of being rich.’,,
hae_ex_02,hae,hae_C_attr_obl(?),nama	namaa-n	waɟɟi	wal-tah-u,person	person-INS	with	RCP-agreeable-DPT,‘an agreeable person’ (Lit. a person who agrees with others),,
hae_ex_03,hae,walgayii zaʔaa boodaa,walgayii	zaʔaa	boodaa,meeting	hour	after.GEN,‘(an/the) afternoon meeting’,,
hae_ex_04,hae,níitíi-n magaláa xéesáa meesháa náa-f [gurgur-t-e],níitíi-n	magaláa	xéesáa	meesháa	náa-f	[gurgur-t-e],woman-NOM	market	inside.GEN	things	me-DAT	[sold-F-PFV],‘The woman inside the market sold goods for me.’,,
hae_ex_05,hae,níitíi-n magaláa xéesá meesháa náa-f [gurgur-t-e],níitíi-n	magaláa	xéesá	meesháa	náa-f	[gurgur-t-e],woman-NOM	market	inside	things	me-DAT	[sold-F-PFV],‘The woman sold goods for me inside the market.’,,
hae_ex_06,hae,*zaʔaa boodaa walgayii,*zaʔaa	boodaa	walgayii,hour	after.GEN	meeting,Intended: ‘(an/the) afternoon meeting’,,
hae_ex_07,hae,*magaláa xéesáa níitíi-n,*magaláa	xéesáa	níitíi-n,market	inside.GEN	woman-NOM,Intended: ‘The woman inside the market sold goods for me.’,,
hae_ex_08,hae,hae_N_A,mana	gurraacca,house	black,‘a black house’,,
hae_ex_09,hae,hae_N_A,nama	furdaa,person	fat,‘a fat person’,,
hae_ex_10,hae,hae_N_C,nam-i-cc-ø-i	kanii-n	kalee	yam-ø-e	du'-ø-e,man-EP-SGV-NOM-EP	[RL]-1SG	yesterday	call-1SG-PFV	die-3SG.M-PFV,‘(The) man I called yesterday (has) died.’,,
hae_ex_11,hae,hae_N_C,nam-i-cc-ø-i	kalee	du'-ø-e	ka'-ø-e,man-EP-SGV-NOM-EP	yesterday	die-3SG.M-PFV	arise-3SG.M-PFV,‘(The) man who died yesterday arose/has arisen (from the dead).’,,
hae_ex_12,hae,biʃaan lagaa,biʃaan	lagaa,[water	river.GEN],‘river water’,,
hae_ex_13,hae,mana duuba,mana	duuba,[house	behind],‘behind (a/the) house’,,
hae_ex_14,hae,hae_A_pred,nam-i-cc-ø-i	kun	boonaa-ɗa,person-EP-SGV-NOM-EP	this	proud-COP,‘This man is proud.’,,
hae_ex_15,hae,hae_A_pred(?),nam-i-cc-ø-i	kun	ni=boon-ø-a,person-EP-SGV-NOM-EP	this	FOC=get.proud-3SG.M-IPFV,[?‘This man is/gets proud.’],,
hae_ex_16,hae,hae_A_XP,[nam-i-cc-ø-i	kun	dureys-ummɑ=tti	boon-ø-a],person-EP-SGV-NOM-EP	this	rich-NMLZ=LOC	proud-3SG.M-IPFV,‘This man is proud of being rich.’,,
hae_ex_17,hae,hae_A_XP,[nam-i-cc-ø-i	kun	dureys-ummɑ=tti	boon-aa-ɗa],person-EP-SGV-NOM-EP	this	rich-NMLZ=LOC	proud-3SG.M-COP,‘This man is proud of being rich.’,,
hae_ex_18,hae,hae_XP_A,*nam-i-cc-ø-i	kun	boon-ø-a	dureys-umma=tti,person-EP-SGV-NOM-EP	this	proud-3SG.M-IPFV	rich-NMLZ=LOC,Intended: ‘This man is proud of being rich.’,,
hae_ex_19,hae,?,nam-i-cc-ø-i	kun	kan	dureys-ummɑ=tti	boon-ø-u,person-EP-SGV-NOM-EP	this	[who]	rich-NMLZ=LOC	get.proud-3SG.M-DPT,‘This man is who gets proud of being rich.’,,
