ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
pqm_ex_06,pqm,[[Imiyew-íkŭwam]NP naka [nìt [ksokayìw áwti-k]PP wíkŭwam]NP]NP cuwi=lilŏmonhásŭ-w-ol.,[[Imiyew-íkŭwam]NP	naka	[nìt	[ksokayìw	áwti-k]PP	wíkŭwam]NP]NP	cuwi=lilŏmonhásŭ-w-ol.,[[pray-building]	and	[that.IN	[across	road-LOC	house]]]	should=be.painted-3-IN-PL,‘The church and that house across the road need to be painted.’,,
pqm_ex_07,pqm,[[Imiyew-íkŭwam]NP naka [nìt wíkŭwam [ksokayìw áwti-k]PP]NP]NP cuwi=lilŏmonhásŭ-w-ol.,[[Imiyew-íkŭwam]NP	naka	[nìt	wíkŭwam	[ksokayìw	áwti-k]PP]NP]NP	cuwi=lilŏmonhásŭ-w-ol.,[[pray-building]	and	[that.IN	house	[across	road-LOC]]]	should=be.painted-3-IN.PL,‘The church and that house across the road need to be painted.’,,
pqm_ex_08,pqm,Skinúhsis ’kisi=pún-ŏm-on mitsùt [tuwihpúti-k [qihìw possǐyantésk-ik]PP]NP,Skinúhsis	’kisi=pún-ŏm-on	mitsùt	[tuwihpúti-k	[qihìw	possǐyantésk-ik]PP]NP,boy	(3)-past=put-TH-N	fork	[table-LOC	[near	window-LOC]],‘The boy put the fork on the table by the window.’,,
pqm_ex_09,pqm,Skinúhsis ’kisi=pún-ŏm-on mitsùt [[qihìw possǐyantésk-ik]PP tuwihpúti-k]NP,Skinúhsis	’kisi=pún-ŏm-on	mitsùt	[[qihìw	possǐyantésk-ik]PP	tuwihpúti-k]NP,boy	(3)-past=put-TH-N	fork	[[near	window-LOC]	table-LOC],‘The boy put the fork on the table by the window.’,,
gug_ex_01,gug,Ko kuña ikane’õ. ,ko	kuña	i-kane’õ,PROX.SG	woman	3.INACT-tired,‘This woman is tired.’,,
gug_ex_02,gug,*Ko kuña kane’õ.,*ko	kuña	kane’õ,PROX.SG	woman	tired,Intended: ‘This woman is tired.’,,
gug_ex_03,gug,*Ko kuña ikane’õva.,*ko	kuña	i-kane’õ-va,PROX.SG	woman	3.INACT-tired-ADJLZ,Intended: ‘This woman is tired.’,,
gug_ex_04,gug,Ko kuña ikane’õ omba’apógui.,ko	kuña	i-kane’õ	o-mba’apo=gui,PROX.SG	woman	3.INACT-tired	3.ACT-work=from,‘This woman is tired of work.’,,
gug_ex_05,gug,Ko kuña omba’apógui ikane’õ.,ko	kuña	o-mba’apo=gui	i-kane’õ,PROX.SG	woman	3.ACT-work=from	3.INACT-tired,‘This woman is tired of work.’,,
gug_ex_06,gug,Peteĩ kuña kane’õ okaru kotýpe.,peteĩ	kuña	kane’õ	o-karu	koty=pe,one	woman	tired	3.ACT-eat	room=in,‘A tired woman is eating in the room.’,,
gug_ex_07,gug,Peteĩ kuña ikane’õva okaru kotýpe.,peteĩ	kuña	i-kane’õ-va	o-karu	koty=pe,one	woman	3.INACT-tired-ADJLZ	3.ACT-eat	room=in,‘A tired woman is eating in the room.’,,
gug_ex_08,gug,*Peteĩ kane’õva kuña okaru kotýpe.,*peteĩ	kane’õ	kuña	o-karu	koty=pe,one	tired	woman	3.ACT-eat	room=in,Intended: ‘A tired woman is eating in the room.’,,
gug_ex_09,gug,Peteĩ ikane’õva kuña okaru kotýpe.,peteĩ	i-kane’õ	kuña	o-karu	koty=pe,one	3-INACT-tired-ADJLZ	woman	3.ACT-eat	room=in,‘A tired woman is eating in the room.’,,
gug_ex_10,gug,*Peteĩ kuña kane’õ omba’apógui okaru kotýpe.,*peteĩ	kuña	kane’õ	o-mba’apo=gui	o-karu	koty=pe,one	woman	tired	3.ACT-work=from	3.ACT-eat	room=in,Intended: ‘A woman tired of work is eating in the room.’,,
gug_ex_11,gug,Peteĩ kuña ikane’õva omba’apógui okaru kotýpe.,peteĩ	kuña	ikane’õ-va	o-mba’apo=gui	o-karu	koty=pe,one	woman	3.INACT-tired-ADJLZ	3.ACT-work=from	3.ACT-eat	room=in,‘A woman tired of work is eating in the room.’,,
gug_ex_12,gug,Peteĩ kuña omba’apógui ikane’õva okaru kotýpe.,peteĩ	kuña	o-mba’apo=gui	ikane’õ-va	o-karu	koty=pe,one	woman	3.ACT-work=from	3.INACT-tired-ADJLZ	3.ACT-eat	room=in,‘A woman tired of work is eating in the room.’,,
gug_ex_13,gug,*Peteĩ ikane’õva omba’apógui kuña okaru kotýpe.,*peteĩ	i-kane’õ-va	o-mba’apo=gui	kuña	o-karu	koty=pe,one	3.INACT-tired-ADJLZ	3.ACT-work=from	woman	3.ACT-eat	room=in,Intended: ‘A woman tired of work is eating in the room.’,,
gug_ex_14,gug,*Peteĩ omba’apógui ikane’õva kuña okaru kotýpe.,*peteĩ	o-mba’apo=gui	i-kane’õ-va	kuña	o-karu	koty=pe,one	3.ACT-work=from	3.INACT-tired-ADJLZ	woman	3.ACT-eat	room=in,Intended: ‘A woman tired of work is eating in the room.’,,
cao_ex_01,cao,siri ȿo honi.,siri	ȿo	honi.,old	DECL	man,‘The man is old.’,,
cao_ex_02,cao,naa motó tsi ȿo yói.,naa	motó	tsi	ȿo	yói.,DEM	motorcycle	P5	DECL	bad,‘This motorcycle is bad.’,,
cao_ex_03,cao,honi siri,honi	siri,man	old,‘an/the old man’,,
cao_ex_04,cao,motó yói,motó	yói,motorcycle	bad,‘a/the bad motorcycle’,,
cao_ex_05,cao,naa motó tsi ȿo [yói karetera ka=tí].,naa	motó	tsi	ȿo	[yói	karetera	ka=tí].,DEM	motorcycle	P5	DECL	bad	highway	go=NMLZ:PURP,‘The motorcycle is bad for driving on the highway.’,,
cao_ex_06,cao,naa motó tsi ȿo [karetera ka=tí yói].,naa	motó	tsi	ȿo	[karetera	ka=tí	yói].,DEM	motorcycle	P5	DECL	highway	go=NMLZ:PURP	bad,‘The motorcycle is bad for driving on the highway.’,,
cao_ex_07,cao,naa yoȿa tsi ȿo [hia adán=kí].,naa	yoȿa	tsi	ȿo	[hia	adán=kí].,DEM	woman	P5	DECL	pretty	Adam=DAT,‘This woman is pretty to Adam (Adam finds her pretty).’,,
cao_ex_08,cao,naa yoȿa tsi ȿo [adán=kí hia].,naa	yoȿa	tsi	ȿo	[adán=kí	hia].,DEM	woman	P5	DECL	Adam=DAT	pretty,‘This woman is pretty to Adam (Adam finds her pretty).’,,
cao_ex_09,cao,motó [yói karetera ka=tí] kopi=ki paɨ.,motó	[yói	karetera	ka=tí]	kopi=ki	paɨ.,motorcycle	bad	highway	go=NMLZ:PURP	buy=DECL.NPST	Paë,‘Paë buys/will buy a motorcycle (which is) bad for driving on the highway.’,,
cao_ex_10,cao,yoȿa [hia adán=kí] haba=kɨ hawɨ́ ȿóbo=kí.,yoȿa	[hia	adán=kí]	haba=kɨ	hawɨ́	ȿóbo=kí.,woman	pretty	Adam=DAT	run=DECL.PST	3SG.GEN	house=DAT,‘A woman pretty to Adam (which Adam finds pretty) ran to his house.’,,
cao_ex_11,cao,*motó [karetera ka=tí yói] kopi=ki paɨ.,*motó	[karetera	ka=tí	yói]	kopi=ki	paɨ.,motorcycle	highway	go=NMLZ:PURP	bad	buy=DECL.NPST	Paë,Intended: ‘Paë buys/will buy a motorcycle (which is) bad for driving on the highway.’,,
cao_ex_12,cao,motó [karetera ka=tí yói=ka] kopi=ki paɨ.,motó	[karetera	ka=tí	yói=ka]	kopi=ki	paɨ.,motorcycle	highway	go=NMLZ:PURP	bad=REL	buy=DECL.NPST	Paë,‘Paë buys/will buy a motorcycle (which is) bad for driving on the highway.’,,
cao_ex_13,cao,*yoȿa [adán=kí hia] haba=kɨ hawɨ́ ȿóbo=kí.,*yoȿa	[adán=kí	hia]	haba=kɨ	hawɨ́	ȿóbo=kí.,woman	Adam=DAT	pretty	run=DECL.PST	3SG.GEN	house=DAT,Intended: ‘A woman pretty to Adam (which Adam finds pretty) ran to his house.’,,
cao_ex_14,cao,yoȿa [adán=kí hia=ka] haba=kɨ hawɨ́ ȿóbo=kí.,yoȿa	[adán=kí	hia=ka]	haba=kɨ	hawɨ́	ȿóbo=kí.,woman	Adam=DAT	pretty=REL	run=DECL.PST	3SG.GEN	house=DAT,‘A woman pretty to Adam (which Adam finds pretty) ran to his house.’,,
cao_ex_15,cao,honi ȿobo tsaya=ȿɨni raaʔa yoȿa=’ wa=kɨ.,honi	ȿobo	tsaya=ȿɨni	raaʔa	yoȿa=’	wa=kɨ.,man	house	look_at=ADJLZ	scold	woman=ERG	TR=DECL.PST,‘The woman scolded the man who always looks at houses (lit. the always-house-looking man).’,,
cao_ex_16,cao,yoȿa raaʔa honi ȿobo tsaya=ȿɨni=’ wa=kɨ.,yoȿa	raaʔa	honi	ȿobo	tsaya=ȿɨni=’	wa=kɨ.,woman	scold	man	house	look_at=ADJLZ=ERG	TR=DECL.PST,‘The man who always looks at houses (lit. the always-house-looking man) scolded the woman/wife.’,,
cao_ex_17,cao,*honi noti=’,*honi	noti=’,man	canoe=SPAT,Intended: ‘the man in the canoe’,,
cao_ex_18,cao,honi noti=’=ka,honi	noti=’=ka,man	canoe=SPAT=REL,‘the man (who is) in the canoe’,,
cao_ex_19,cao,naa ȿobo=’=ka ȿokobo,naa	ȿobo=’=ka	ȿokobo,DEM	house=SPAT=REL	child,‘this child in the house’,,
cao_ex_20,cao,katʃa=ȿó ina hɨri=’ pabɨ=má=ki.,katʃa=ȿó	ina	hɨri=’	pabɨ=má=ki.,outside=A	dog	Gere=ERG	dance=CAUS=DECL.PST,‘Gere made the dog dance from outside (i.e. Gere was outside).’,,
cao_ex_21,cao,honi pia=yá,honi	pia=yá,man	arrow=COM,‘the man with the arrow’,,
cao_ex_22,cao,oi=yá / bari=yá tiá,oi=yá	/	bari=yá	tiá,rain=COM	/	sun=COM	season,‘the rainy/sunny season (lit. the time with rain/sun)’,,
